action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BB%96%E7%96%BE%E6%82%A3%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E5%90%8C%E6%99%82%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:21Z,[],6f8dcb708e98833b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-04-08T20:36:21Z,[],6f8dcb708f3e831d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-04-08T20:36:21Z,[],6f8dcb70f8b4fbe8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E4%BD%99%E3%81%A3%E3%81%9F%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%B6%B2%E3%81%AE%E5%88%A9%E7%94%A8.pdf,,2022-04-08T20:36:22Z,[],6f8dcb76d899836d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%80%A7%E7%8A%B6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:22Z,[],6f8dcb76da3e8334,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF%E5%A4%89%E7%95%B0%E6%A0%AA%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E3%81%8A%E3%82%88%E3%81%B3%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-08T20:36:22Z,[],6f8dcb76dae8833b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:22Z,[],6f8dcb76de208384,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AECOVID-19%E7%BD%B9%E6%82%A3%E4%B8%AD%E3%81%BE%E3%81%9F%E3%81%AF%E6%97%A2%E6%84%9F%E6%9F%93%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T20:36:22Z,[],6f8dcb790a238d18,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E5%9B%BD%E5%86%85%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AE%E7%97%87%E4%BE%8B%E6%95%B0%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:22Z,[],6f8dcb790c20832e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E5%A0%B1%E5%91%8A%E3%81%AE%E5%8F%8E%E9%9B%86.pdf,,2022-04-08T20:36:22Z,[],6f8dcb790c9c8d2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-04-08T20:36:22Z,[],6f8dcb790f328d2a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-04-08T20:36:22Z,[],6f8dcb791e7c8d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796a6e8d18,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796b7a8358,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796d220a4a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796e1b8367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796e950a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%EF%BC%88%E5%B0%8F%E9%BA%A6%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA%EF%BC%89%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-08T20:36:22Z,[],6f8dcb796eb0fbe4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T20:36:22Z,[],6f8dcb7b0dd0832e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-04-08T20:36:22Z,[],6f8dcb7b5ee10a92,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T20:36:23Z,[],6f8dcb7cdcd00a82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-04-08T20:36:23Z,[],6f8dcb7ce98b838e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-04-08T20:36:23Z,[],6f8dcb7cec97837c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-08T20:36:23Z,[],6f8dcb7d9c66833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T20:36:23Z,[],6f8dcb7d9d8a8d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E5%BB%B6%E9%95%B7.pdf,,2022-04-08T20:36:23Z,[],6f8dcb805a2f8d2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:24Z,[],6f8dcb85be658d13,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-08T20:36:24Z,[],6f8dcb85ca53838e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-04-08T20:36:24Z,[],6f8dcb85ce208372,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%AE%8B%E5%AD%98%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T20:36:24Z,[],6f8dcb860a288388,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B0%8F%E5%85%90%E7%94%A8%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB.pdf,,2022-04-08T20:36:27Z,[],6f8dcb9a6a97838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-08T20:36:27Z,[],6f8dcb9aa8478360,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-04-08T20:36:27Z,[],6f8dcb9aac2a830b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Simplified.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9b0ae58316,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9b0b108cf5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E8%A1%80%E6%A0%93%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9b4f128372,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9b6910aee5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9b7a0c8d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9baa428d25,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9baa528390,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,KDDI KDDI CORPORATION,2516,JP,2001:268:9b86:585e:44b4:d9d9:698e:2ce0,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-08T20:36:28Z,[],6f8dcb9d69520a8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SCG07 Build/RP1A.200720.012)
block,VECTANT ARTERIA Networks Corporation,2519,JP,36.3.87.48,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-08T22:51:24Z,[],6f8e91488e1c8d0d,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,VECTANT ARTERIA Networks Corporation,2519,JP,122.222.94.231,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-08T22:58:33Z,[],6f8e9bbcbadb831d,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BD%B5%E7%94%A8.pdf,,2022-04-08T23:05:05Z,[],6f8ea54f5bff0a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F.pdf,,2022-04-08T23:05:05Z,[],6f8ea54f6bf6fced,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2653:8420:6d00:f03e:d552:193a:2126,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-04-08T23:05:05Z,[],6f8ea54f88448d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/3.00)
