action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2107.pdf,,2022-05-14T05:49:26Z,[],70b159bdddf8838e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%94%A8%E6%B3%95%E5%8F%8A%E3%81%B3%E7%94%A8%E9%87%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159bddea8fcd1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-05-14T05:49:26Z,[],70b159be196e8cf8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BD%B5%E7%94%A8.pdf,,2022-05-14T05:49:26Z,[],70b159be2f0c832c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E8%BF%BD%E5%8A%A0%E6%89%8B%E9%85%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159be3ceb0ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8A%97%E4%BD%93%E6%8C%81%E7%B6%9A%E6%80%A7%E3%81%A8%E5%85%8D%E7%96%AB%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93.pdf,,2022-05-14T05:49:26Z,[],70b159be4baf8d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-05-14T05:49:26Z,[],70b159be685d8310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159be69e18cf8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-05-14T05:49:26Z,[],70b159be6ee48d2a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%8C%E7%A0%B4%E6%90%8D%EF%BC%88%E3%83%92%E3%83%93%E3%80%81%E6%B6%B2%E6%BC%8F%E3%82%8C%EF%BC%89%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159be8ed08347,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-05-14T05:49:26Z,[],70b159be98578328,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-05-14T05:49:26Z,[],70b159be9ec38376,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-05-14T05:49:26Z,[],70b159bea8c7fbe4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-05-14T05:49:26Z,[],70b159bebc8c835e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-05-14T05:49:26Z,[],70b159becfdb0ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-05-14T05:49:26Z,[],70b159bedb698390,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-05-14T05:49:26Z,[],70b159beeac48326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-05-14T05:49:26Z,[],70b159bf9a7a8361,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Simplified.pdf,,2022-05-14T05:49:26Z,[],70b159bf9c478d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-05-14T05:49:26Z,[],70b159bfe9c60ac6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-05-14T05:49:26Z,[],70b159c02f4f8316,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-05-14T05:49:26Z,[],70b159c059488370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-05-14T05:49:26Z,[],70b159c0599d8d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-05-14T05:49:26Z,[],70b159c05a52aea3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-05-14T05:49:26Z,[],70b159c05b908361,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-05-14T05:49:26Z,[],70b159c08ebc8d07,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-05-14T05:49:26Z,[],70b159c0cacf8d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-05-14T05:49:26Z,[],70b159c0cdd78d2e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-05-14T05:49:26Z,[],70b159c0cf518d24,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-05-14T05:49:26Z,[],70b159c0e927834c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-05-14T05:49:26Z,[],70b159c0fb7c8378,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-05-14T05:49:26Z,[],70b159c12b0e0aba,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8B%95%E7%89%A9%E7%94%B1%E6%9D%A5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-05-14T05:49:26Z,[],70b159c13c7e8310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-05-14T05:49:26Z,[],70b159c15adb8d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E7%AE%B1%E3%81%AE%E8%BF%94%E5%8D%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159c18bab8d12,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-05-14T05:49:26Z,[],70b159c18ecd8320,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159c1fee50a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Indonesian.pdf,,2022-05-14T05:49:26Z,[],70b159c1ffd5830b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AESARS-CoV-2%E3%83%BB%E6%8A%97%E4%BD%93%E6%A4%9C%E6%9F%BB.pdf,,2022-05-14T05:49:26Z,[],70b159c21c5e837e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-05-14T05:49:26Z,[],70b159c22ca18370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-05-14T05:49:26Z,[],70b159c28fe18326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-05-14T05:49:26Z,[],70b159c309a3830b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF%E3%80%81%E3%82%A2%E3%83%8A%E3%83%95%E3%82%A3%E3%83%A9%E3%82%AD%E3%82%B7%E3%83%BC%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-05-14T05:49:26Z,[],70b159c35efc8370,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
block,OCN NTT Communications Corporation,4713,JP,2400:417d:2907:3b00:20f9:1d5e:a4c1:9bfe,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-14T05:49:26Z,[],70b159c36d97fce5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 10; C21 Build/QP1A.190711.020)
